at_time(sec), nonNLP_percentage, insect_percentage, poison_percentage, insecticide_percentage
0, 1, 0, 0, 0
0.102707, 1, 0, 0, 0
0.204562, 1, 0, 0, 0
0.305293, 1, 0, 0, 0
0.405803, 1, 0, 0, 0
0.506528, 1, 0, 0, 0
0.607124, 1, 0, 0, 0
0.707554, 0.746479, 0.253521, 0, 0
0.867405, 0.640719, 0.359281, 0, 0
0.970859, 0.583784, 0.416216, 0, 0
1.07392, 0.6, 0.4, 0, 0
1.17586, 0.6, 0.4, 0, 0
1.27789, 0.6, 0.4, 0, 0
1.37962, 0.58006, 0.41994, 0, 0
1.49643, 0.559767, 0.440233, 0, 0
1.64362, 0.551724, 0.448276, 0, 0
1.84258, 0.551724, 0.448276, 0, 0
2.74131, 0.550143, 0.449857, 0, 0
2.85754, 0.519685, 0.480315, 0, 0
3.23607, 0.4975, 0.5025, 0, 0
3.52405, 0.495025, 0.504975, 0, 0
3.62721, 0.493797, 0.506203, 0, 0
3.73613, 0.470449, 0.529551, 0, 0
4.73787, 0.469767, 0.530233, 0, 0
4.84561, 0.456476, 0.543524, 0, 0
4.98375, 0.449275, 0.550725, 0, 0
5.08769, 0.441057, 0.558943, 0, 0
5.19172, 0.441057, 0.558943, 0, 0
5.29607, 0.438384, 0.561616, 0, 0
5.40064, 0.435743, 0.564257, 0, 0
5.50493, 0.435743, 0.564257, 0, 0
5.60956, 0.435743, 0.564257, 0, 0
5.71387, 0.435743, 0.564257, 0, 0
6.23174, 0.434, 0.566, 0, 0
6.99985, 0.434, 0.566, 0, 0
7.23611, 0.428, 0.572, 0, 0
7.74127, 0.42, 0.58, 0, 0
7.86713, 0.414, 0.586, 0, 0
7.97226, 0.41, 0.59, 0, 0
8.02364, 0.376, 0.624, 0, 0
8.12925, 0.356, 0.644, 0, 0
8.23662, 0.324, 0.676, 0, 0
8.35184, 0.324, 0.676, 0, 0
8.46376, 0.322, 0.678, 0, 0
8.70884, 0.322, 0.678, 0, 0
9.00092, 0.268, 0.732, 0, 0
9.13509, 0.272, 0.728, 0, 0
9.23958, 0.278, 0.722, 0, 0
9.34306, 0.274, 0.726, 0, 0
9.44775, 0.272, 0.728, 0, 0
9.56093, 0.274, 0.726, 0, 0
9.73614, 0.274, 0.726, 0, 0
9.85596, 0.274, 0.726, 0, 0
10.0209, 0.274, 0.726, 0, 0
10.1438, 0.28, 0.72, 0, 0
10.2472, 0.28, 0.72, 0, 0
10.3535, 0.278, 0.722, 0, 0
10.4568, 0.274, 0.726, 0, 0
10.5631, 0.306, 0.694, 0, 0
10.6671, 0.288, 0.712, 0, 0
10.7705, 0.314, 0.686, 0, 0
10.8744, 0.314, 0.686, 0, 0
10.982, 0.312, 0.688, 0, 0
11.0856, 0.292, 0.708, 0, 0
11.1889, 0.278, 0.722, 0, 0
